1,6.008148193359375e-06
2,6.906986236572265e-05
3,6.568431854248047e-05
4,6.639957427978516e-05
5,7.424354553222656e-05
6,8.502006530761719e-05
7,9.386539459228515e-05
8,0.00011539459228515625
9,0.00014812946319580077
10,0.00019409656524658204
11,0.00024209022521972656
12,0.00032927989959716795
13,0.0004298925399780273
14,0.0005699634552001953
15,0.0007679462432861328
16,0.0010024070739746093
17,0.0012197017669677735
18,0.0016271114349365235
19,0.0019456863403320313
20,0.002552628517150879
21,0.003383445739746094
22,0.00406179428100586
23,0.004747986793518066
24,0.005925989151000977
25,0.0071230649948120115
26,0.008378434181213378
27,0.009798002243041993
28,0.012061691284179688
29,0.013564538955688477
30,0.01625382900238037
31,0.01836578845977783
32,0.021848034858703614
33,0.025575733184814452
34,0.028755712509155273
35,0.0319901704788208
36,0.03808329105377197
37,0.04419698715209961
38,0.04896554946899414
39,0.054151606559753415
40,0.06284470558166504
41,0.06914494037628174
42,0.07904727458953857
43,0.0878251075744629
44,0.09726138114929199
45,0.11017005443572998
46,0.12295029163360596
47,0.13002190589904786
48,0.14877076148986818
49,0.16467766761779784
50,0.18183729648590088
51,0.20146164894104004
52,0.21966612339019775
53,0.23984067440032958
54,0.26292645931243896
55,0.27759590148925783
56,0.31541225910186765
57,0.345580005645752
58,0.37199513912200927
59,0.3932703971862793
60,0.4354022264480591
61,0.4703775405883789
62,0.5089288234710694
63,0.5422323703765869
64,0.6064822673797607
65,0.6495810747146606
66,0.6972678422927856
67,0.7367247343063354
68,0.8090593338012695
69,0.8576884746551514
70,0.9256202697753906
71,0.9470008611679077
72,1.0622315883636475
73,1.1391705513000487
74,1.210426139831543
75,1.301866841316223
76,1.3781203985214234
77,1.4719395875930785
78,1.5681890487670898
79,1.6232934951782227
80,1.771460723876953
81,1.9007384777069092
82,2.0068217754364013
83,2.092637848854065
84,2.256126856803894
85,2.393429136276245
86,2.5453110694885255
87,2.6697186470031737
88,2.8361102104187013
89,2.951443409919739
90,3.17884247303009
91,3.357614779472351
92,3.5377135276794434
93,3.7699779987335207
94,3.954063391685486
95,4.050984907150268
96,4.409141111373901
97,4.597549986839295
98,4.809278750419617
99,5.061493611335754
100,5.373467302322387
150,40.13830614089966
200,165.95840215682983
250,507.25678396224976
300,1253.8236269950867
